"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306","test_all_toyota_lexus_and_hyundai_electric_cars_must_not_include_cylinder_information[Toyota]","tests.api","Fri Sep 05 14:56:48 UTC 2025","passed","Fri Sep 05 14:56:48 UTC 2025","TestCarsAPI","test_cars","",""
"","173","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[JT3HP10VXW7092383]","tests.api","Fri Sep 05 14:56:49 UTC 2025","passed","Fri Sep 05 14:56:49 UTC 2025","TestVINAPI","test_vin","",""
"","98","test_cars_endpoint_needs_authentication_api_key","tests.api","Fri Sep 05 14:56:49 UTC 2025","passed","Fri Sep 05 14:56:49 UTC 2025","TestCarsAPI","test_cars","",""
"","195","test_cars_endpoint_needs_valid_api_key","tests.api","Fri Sep 05 14:56:49 UTC 2025","passed","Fri Sep 05 14:56:49 UTC 2025","TestCarsAPI","test_cars","",""
"","282","test_all_toyota_lexus_and_hyundai_electric_cars_must_not_include_cylinder_information[Lexus]","tests.api","Fri Sep 05 14:56:48 UTC 2025","passed","Fri Sep 05 14:56:48 UTC 2025","TestCarsAPI","test_cars","",""
"","198","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[KMHDN45D32D464848]","tests.api","Fri Sep 05 14:56:49 UTC 2025","passed","Fri Sep 05 14:56:50 UTC 2025","TestVINAPI","test_vin","",""
"","115","test_vin_endpoint_needs_authentication_api_key","tests.api","Fri Sep 05 14:56:50 UTC 2025","passed","Fri Sep 05 14:56:50 UTC 2025","TestVINAPI","test_vin","",""
"","188","test_vin_param_must_have_17_characters[JH4KA7561PC00826]","tests.api","Fri Sep 05 14:56:50 UTC 2025","passed","Fri Sep 05 14:56:50 UTC 2025","TestVINAPI","test_vin","",""
"","184","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[JTDKN3DU6C1423122]","tests.api","Fri Sep 05 14:56:49 UTC 2025","passed","Fri Sep 05 14:56:49 UTC 2025","TestVINAPI","test_vin","",""
"","185","test_vin_endpoint_requieres_vin_param","tests.api","Fri Sep 05 14:56:50 UTC 2025","passed","Fri Sep 05 14:56:50 UTC 2025","TestVINAPI","test_vin","",""
"","235","test_all_toyota_lexus_and_hyundai_electric_cars_must_not_include_cylinder_information[Hyundai]","tests.api","Fri Sep 05 14:56:48 UTC 2025","passed","Fri Sep 05 14:56:49 UTC 2025","TestCarsAPI","test_cars","",""
"","245","test_all_toyotas_from_2023_must_have_a_value_for_the_displacement_field","tests.api","Fri Sep 05 14:56:47 UTC 2025","passed","Fri Sep 05 14:56:48 UTC 2025","TestCarsAPI","test_cars","",""
"","178","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[4TARN13P1SZ314855]","tests.api","Fri Sep 05 14:56:49 UTC 2025","passed","Fri Sep 05 14:56:49 UTC 2025","TestVINAPI","test_vin","",""
"","118","test_vin_param_must_have_17_characters[JH4KA7561PC0082690]","tests.api","Fri Sep 05 14:56:50 UTC 2025","passed","Fri Sep 05 14:56:50 UTC 2025","TestVINAPI","test_vin","",""
"","279","test_each_car_must_have_a_specified_make_and_model","tests.api","Fri Sep 05 14:56:47 UTC 2025","skipped","Fri Sep 05 14:56:47 UTC 2025","TestCarsAPI","test_cars","",""
"","99","test_vin_endpoint_needs_valid_api_key","tests.api","Fri Sep 05 14:56:50 UTC 2025","passed","Fri Sep 05 14:56:50 UTC 2025","TestVINAPI","test_vin","",""
