"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[KMHDN45D32D464848]","tests.api","Fri Sep 12 12:35:19 UTC 2025","passed","Fri Sep 12 12:35:19 UTC 2025","TestVINAPI","test_vin","",""
"","99","test_vin_endpoint_needs_valid_api_key","tests.api","Fri Sep 12 12:35:20 UTC 2025","passed","Fri Sep 12 12:35:20 UTC 2025","TestVINAPI","test_vin","",""
"","325","test_all_toyota_lexus_and_hyundai_electric_cars_must_not_include_cylinder_information[Toyota]","tests.api","Fri Sep 12 12:35:17 UTC 2025","passed","Fri Sep 12 12:35:17 UTC 2025","TestCarsAPI","test_cars","",""
"","210","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[4TARN13P1SZ314855]","tests.api","Fri Sep 12 12:35:19 UTC 2025","passed","Fri Sep 12 12:35:19 UTC 2025","TestVINAPI","test_vin","",""
"","100","test_cars_endpoint_needs_authentication_api_key","tests.api","Fri Sep 12 12:35:18 UTC 2025","passed","Fri Sep 12 12:35:18 UTC 2025","TestCarsAPI","test_cars","",""
"","198","test_vin_param_must_have_17_characters[JH4KA7561PC0082690]","tests.api","Fri Sep 12 12:35:19 UTC 2025","passed","Fri Sep 12 12:35:20 UTC 2025","TestVINAPI","test_vin","",""
"","318","test_all_toyota_lexus_and_hyundai_electric_cars_must_not_include_cylinder_information[Lexus]","tests.api","Fri Sep 12 12:35:17 UTC 2025","passed","Fri Sep 12 12:35:18 UTC 2025","TestCarsAPI","test_cars","",""
"","208","test_vin_endpoint_needs_authentication_api_key","tests.api","Fri Sep 12 12:35:20 UTC 2025","passed","Fri Sep 12 12:35:20 UTC 2025","TestVINAPI","test_vin","",""
"","273","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[JT3HP10VXW7092383]","tests.api","Fri Sep 12 12:35:18 UTC 2025","passed","Fri Sep 12 12:35:19 UTC 2025","TestVINAPI","test_vin","",""
"","305","test_all_toyotas_from_2023_must_have_a_value_for_the_displacement_field","tests.api","Fri Sep 12 12:35:17 UTC 2025","passed","Fri Sep 12 12:35:17 UTC 2025","TestCarsAPI","test_cars","",""
"","186","test_cars_endpoint_needs_valid_api_key","tests.api","Fri Sep 12 12:35:18 UTC 2025","passed","Fri Sep 12 12:35:18 UTC 2025","TestCarsAPI","test_cars","",""
"","328","test_all_toyota_lexus_and_hyundai_electric_cars_must_not_include_cylinder_information[Hyundai]","tests.api","Fri Sep 12 12:35:18 UTC 2025","passed","Fri Sep 12 12:35:18 UTC 2025","TestCarsAPI","test_cars","",""
"","196","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[JTDKN3DU6C1423122]","tests.api","Fri Sep 12 12:35:19 UTC 2025","passed","Fri Sep 12 12:35:19 UTC 2025","TestVINAPI","test_vin","",""
"","500","test_each_car_must_have_a_specified_make_and_model","tests.api","Fri Sep 12 12:35:16 UTC 2025","skipped","Fri Sep 12 12:35:17 UTC 2025","TestCarsAPI","test_cars","",""
"","215","test_vin_param_must_have_17_characters[JH4KA7561PC00826]","tests.api","Fri Sep 12 12:35:19 UTC 2025","passed","Fri Sep 12 12:35:19 UTC 2025","TestVINAPI","test_vin","",""
"","124","test_vin_endpoint_requieres_vin_param","tests.api","Fri Sep 12 12:35:20 UTC 2025","passed","Fri Sep 12 12:35:20 UTC 2025","TestVINAPI","test_vin","",""
