"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","test_each_car_must_have_a_specified_make_and_model","tests.api","Sun Sep 14 09:28:48 UTC 2025","skipped","Sun Sep 14 09:28:48 UTC 2025","TestCarsAPI","test_cars","",""
"","112","test_vin_endpoint_needs_valid_api_key","tests.api","Sun Sep 14 09:28:51 UTC 2025","passed","Sun Sep 14 09:28:51 UTC 2025","TestVINAPI","test_vin","",""
"","134","test_vin_endpoint_requieres_vin_param","tests.api","Sun Sep 14 09:28:51 UTC 2025","passed","Sun Sep 14 09:28:51 UTC 2025","TestVINAPI","test_vin","",""
"","149","test_cars_endpoint_needs_valid_api_key","tests.api","Sun Sep 14 09:28:50 UTC 2025","passed","Sun Sep 14 09:28:50 UTC 2025","TestCarsAPI","test_cars","",""
"","321","test_vin_param_must_have_17_characters[JH4KA7561PC0082690]","tests.api","Sun Sep 14 09:28:51 UTC 2025","passed","Sun Sep 14 09:28:51 UTC 2025","TestVINAPI","test_vin","",""
"","146","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[4TARN13P1SZ314855]","tests.api","Sun Sep 14 09:28:50 UTC 2025","passed","Sun Sep 14 09:28:50 UTC 2025","TestVINAPI","test_vin","",""
"","263","test_electric_cars_must_not_include_cylinder_information[Lexus]","tests.api","Sun Sep 14 09:28:49 UTC 2025","passed","Sun Sep 14 09:28:49 UTC 2025","TestCarsAPI","test_cars","",""
"","75","test_vin_endpoint_needs_authentication_api_key","tests.api","Sun Sep 14 09:28:51 UTC 2025","passed","Sun Sep 14 09:28:51 UTC 2025","TestVINAPI","test_vin","",""
"","148","test_vin_param_must_have_17_characters[JH4KA7561PC00826]","tests.api","Sun Sep 14 09:28:50 UTC 2025","passed","Sun Sep 14 09:28:51 UTC 2025","TestVINAPI","test_vin","",""
"","210","test_electric_cars_must_not_include_cylinder_information[Toyota]","tests.api","Sun Sep 14 09:28:49 UTC 2025","passed","Sun Sep 14 09:28:49 UTC 2025","TestCarsAPI","test_cars","",""
"","259","test_all_toyotas_from_2023_must_have_a_value_for_the_displacement_field","tests.api","Sun Sep 14 09:28:48 UTC 2025","passed","Sun Sep 14 09:28:49 UTC 2025","TestCarsAPI","test_cars","",""
"","140","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[KMHDN45D32D464848]","tests.api","Sun Sep 14 09:28:50 UTC 2025","passed","Sun Sep 14 09:28:50 UTC 2025","TestVINAPI","test_vin","",""
"","229","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[JT3HP10VXW7092383]","tests.api","Sun Sep 14 09:28:50 UTC 2025","passed","Sun Sep 14 09:28:50 UTC 2025","TestVINAPI","test_vin","",""
"","253","test_electric_cars_must_not_include_cylinder_information[Hyundai]","tests.api","Sun Sep 14 09:28:49 UTC 2025","passed","Sun Sep 14 09:28:49 UTC 2025","TestCarsAPI","test_cars","",""
"","136","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[JTDKN3DU6C1423122]","tests.api","Sun Sep 14 09:28:50 UTC 2025","passed","Sun Sep 14 09:28:50 UTC 2025","TestVINAPI","test_vin","",""
"","128","test_cars_endpoint_needs_authentication_api_key","tests.api","Sun Sep 14 09:28:49 UTC 2025","passed","Sun Sep 14 09:28:50 UTC 2025","TestCarsAPI","test_cars","",""
