"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","test_cars_endpoint_needs_valid_api_key","tests.api","Sun Sep 14 09:41:17 UTC 2025","passed","Sun Sep 14 09:41:17 UTC 2025","TestCarsAPI","test_cars","",""
"","179","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[KMHDN45D32D464848]","tests.api","Sun Sep 14 09:41:18 UTC 2025","passed","Sun Sep 14 09:41:18 UTC 2025","TestVINAPI","test_vin","",""
"","137","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[JTDKN3DU6C1423122]","tests.api","Sun Sep 14 09:41:18 UTC 2025","passed","Sun Sep 14 09:41:18 UTC 2025","TestVINAPI","test_vin","",""
"","96","test_vin_endpoint_needs_authentication_api_key","tests.api","Sun Sep 14 09:41:19 UTC 2025","passed","Sun Sep 14 09:41:19 UTC 2025","TestVINAPI","test_vin","",""
"","164","test_vin_param_must_have_17_characters[JH4KA7561PC0082690]","tests.api","Sun Sep 14 09:41:18 UTC 2025","passed","Sun Sep 14 09:41:18 UTC 2025","TestVINAPI","test_vin","",""
"","280","test_all_toyotas_from_2023_must_have_a_value_for_the_displacement_field","tests.api","Sun Sep 14 09:41:16 UTC 2025","passed","Sun Sep 14 09:41:16 UTC 2025","TestCarsAPI","test_cars","",""
"","153","test_vin_endpoint_requieres_vin_param","tests.api","Sun Sep 14 09:41:18 UTC 2025","passed","Sun Sep 14 09:41:19 UTC 2025","TestVINAPI","test_vin","",""
"","277","test_electric_cars_must_not_include_cylinder_information[Toyota]","tests.api","Sun Sep 14 09:41:16 UTC 2025","passed","Sun Sep 14 09:41:16 UTC 2025","TestCarsAPI","test_cars","",""
"","230","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[JT3HP10VXW7092383]","tests.api","Sun Sep 14 09:41:17 UTC 2025","passed","Sun Sep 14 09:41:18 UTC 2025","TestVINAPI","test_vin","",""
"","466","test_each_car_must_have_a_specified_make_and_model","tests.api","Sun Sep 14 09:41:15 UTC 2025","skipped","Sun Sep 14 09:41:16 UTC 2025","TestCarsAPI","test_cars","",""
"","160","test_vin_endpoint_needs_valid_api_key","tests.api","Sun Sep 14 09:41:19 UTC 2025","passed","Sun Sep 14 09:41:19 UTC 2025","TestVINAPI","test_vin","",""
"","193","test_cars_endpoint_needs_authentication_api_key","tests.api","Sun Sep 14 09:41:17 UTC 2025","passed","Sun Sep 14 09:41:17 UTC 2025","TestCarsAPI","test_cars","",""
"","300","test_electric_cars_must_not_include_cylinder_information[Lexus]","tests.api","Sun Sep 14 09:41:16 UTC 2025","passed","Sun Sep 14 09:41:17 UTC 2025","TestCarsAPI","test_cars","",""
"","119","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[4TARN13P1SZ314855]","tests.api","Sun Sep 14 09:41:18 UTC 2025","passed","Sun Sep 14 09:41:18 UTC 2025","TestVINAPI","test_vin","",""
"","155","test_vin_param_must_have_17_characters[JH4KA7561PC00826]","tests.api","Sun Sep 14 09:41:18 UTC 2025","passed","Sun Sep 14 09:41:18 UTC 2025","TestVINAPI","test_vin","",""
"","292","test_electric_cars_must_not_include_cylinder_information[Hyundai]","tests.api","Sun Sep 14 09:41:17 UTC 2025","passed","Sun Sep 14 09:41:17 UTC 2025","TestCarsAPI","test_cars","",""
