"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","test_vin_endpoint_needs_valid_api_key","tests.api","Fri Sep 05 11:51:33 UTC 2025","passed","Fri Sep 05 11:51:34 UTC 2025","TestVINAPI","test_vin","",""
"","238","test_all_toyota_lexus_and_hyundai_electric_cars_must_not_include_cylinder_information[Lexus]","tests.api","Fri Sep 05 11:51:31 UTC 2025","passed","Fri Sep 05 11:51:31 UTC 2025","TestCarsAPI","test_cars","",""
"","311","test_each_car_must_have_a_specified_make_and_model","tests.api","Fri Sep 05 11:51:30 UTC 2025","skipped","Fri Sep 05 11:51:30 UTC 2025","TestCarsAPI","test_cars","",""
"","162","test_cars_endpoint_needs_authentication_api_key","tests.api","Fri Sep 05 11:51:31 UTC 2025","passed","Fri Sep 05 11:51:31 UTC 2025","TestCarsAPI","test_cars","",""
"","216","test_vin_param_must_have_17_characters[JH4KA7561PC00826]","tests.api","Fri Sep 05 11:51:33 UTC 2025","passed","Fri Sep 05 11:51:33 UTC 2025","TestVINAPI","test_vin","",""
"","219","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[KMHDN45D32D464848]","tests.api","Fri Sep 05 11:51:32 UTC 2025","passed","Fri Sep 05 11:51:33 UTC 2025","TestVINAPI","test_vin","",""
"","320","test_all_toyota_lexus_and_hyundai_electric_cars_must_not_include_cylinder_information[Hyundai]","tests.api","Fri Sep 05 11:51:31 UTC 2025","passed","Fri Sep 05 11:51:31 UTC 2025","TestCarsAPI","test_cars","",""
"","131","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[4TARN13P1SZ314855]","tests.api","Fri Sep 05 11:51:32 UTC 2025","passed","Fri Sep 05 11:51:32 UTC 2025","TestVINAPI","test_vin","",""
"","217","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[JTDKN3DU6C1423122]","tests.api","Fri Sep 05 11:51:32 UTC 2025","passed","Fri Sep 05 11:51:32 UTC 2025","TestVINAPI","test_vin","",""
"","226","test_vin_endpoint_requieres_vin_param","tests.api","Fri Sep 05 11:51:33 UTC 2025","passed","Fri Sep 05 11:51:33 UTC 2025","TestVINAPI","test_vin","",""
"","319","test_all_toyota_lexus_and_hyundai_electric_cars_must_not_include_cylinder_information[Toyota]","tests.api","Fri Sep 05 11:51:30 UTC 2025","passed","Fri Sep 05 11:51:31 UTC 2025","TestCarsAPI","test_cars","",""
"","331","test_all_toyotas_from_2023_must_have_a_value_for_the_displacement_field","tests.api","Fri Sep 05 11:51:30 UTC 2025","passed","Fri Sep 05 11:51:30 UTC 2025","TestCarsAPI","test_cars","",""
"","136","test_vin_param_must_have_17_characters[JH4KA7561PC0082690]","tests.api","Fri Sep 05 11:51:33 UTC 2025","passed","Fri Sep 05 11:51:33 UTC 2025","TestVINAPI","test_vin","",""
"","180","test_cars_endpoint_needs_valid_api_key","tests.api","Fri Sep 05 11:51:31 UTC 2025","passed","Fri Sep 05 11:51:32 UTC 2025","TestCarsAPI","test_cars","",""
"","376","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[JT3HP10VXW7092383]","tests.api","Fri Sep 05 11:51:32 UTC 2025","passed","Fri Sep 05 11:51:32 UTC 2025","TestVINAPI","test_vin","",""
"","199","test_vin_endpoint_needs_authentication_api_key","tests.api","Fri Sep 05 11:51:33 UTC 2025","passed","Fri Sep 05 11:51:33 UTC 2025","TestVINAPI","test_vin","",""
