"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","test_vin_endpoint_needs_valid_api_key","tests.api","Fri Sep 05 11:37:29 UTC 2025","passed","Fri Sep 05 11:37:29 UTC 2025","TestVINAPI","test_vin","",""
"","195","test_vin_endpoint_requieres_vin_param","tests.api","Fri Sep 05 11:37:29 UTC 2025","passed","Fri Sep 05 11:37:29 UTC 2025","TestVINAPI","test_vin","",""
"","314","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins","tests.api","Fri Sep 05 11:37:28 UTC 2025","passed","Fri Sep 05 11:37:28 UTC 2025","TestVINAPI","test_vin","",""
"","333","test_all_toyota_lexus_and_hyundai_electric_cars_must_not_include_cylinder_information[Toyota]","tests.api","Fri Sep 05 11:37:27 UTC 2025","passed","Fri Sep 05 11:37:27 UTC 2025","TestCarsAPI","test_cars","",""
"","229","test_vin_param_must_have_17_characters[JH4KA7561PC00826]","tests.api","Fri Sep 05 11:37:28 UTC 2025","passed","Fri Sep 05 11:37:29 UTC 2025","TestVINAPI","test_vin","",""
"","197","test_cars_endpoint_needs_valid_api_key","tests.api","Fri Sep 05 11:37:28 UTC 2025","passed","Fri Sep 05 11:37:28 UTC 2025","TestCarsAPI","test_cars","",""
"","426","test_each_car_must_have_a_specified_make_and_model","tests.api","Fri Sep 05 11:37:26 UTC 2025","skipped","Fri Sep 05 11:37:26 UTC 2025","TestCarsAPI","test_cars","",""
"","110","test_vin_endpoint_needs_authentication_api_key","tests.api","Fri Sep 05 11:37:29 UTC 2025","passed","Fri Sep 05 11:37:29 UTC 2025","TestVINAPI","test_vin","",""
"","215","test_cars_endpoint_needs_authentication_api_key","tests.api","Fri Sep 05 11:37:28 UTC 2025","passed","Fri Sep 05 11:37:28 UTC 2025","TestCarsAPI","test_cars","",""
"","201","test_vin_param_must_have_17_characters[JH4KA7561PC0082690]","tests.api","Fri Sep 05 11:37:29 UTC 2025","passed","Fri Sep 05 11:37:29 UTC 2025","TestVINAPI","test_vin","",""
"","316","test_all_toyota_lexus_and_hyundai_electric_cars_must_not_include_cylinder_information[Lexus]","tests.api","Fri Sep 05 11:37:27 UTC 2025","passed","Fri Sep 05 11:37:27 UTC 2025","TestCarsAPI","test_cars","",""
"","319","test_all_toyotas_from_2023_must_have_a_value_for_the_displacement_field","tests.api","Fri Sep 05 11:37:26 UTC 2025","passed","Fri Sep 05 11:37:27 UTC 2025","TestCarsAPI","test_cars","",""
"","338","test_all_toyota_lexus_and_hyundai_electric_cars_must_not_include_cylinder_information[Hyundai]","tests.api","Fri Sep 05 11:37:27 UTC 2025","passed","Fri Sep 05 11:37:28 UTC 2025","TestCarsAPI","test_cars","",""
